YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,SPEED,CADENCE,POWER,HEART_RATE,FRONT_GEAR_STAGES,REAR_GEAR_STAGES
2016,6,18,12,19,25,15,80,,162,,
2016,6,18,12,19,26,15,80,,162,,
2016,6,18,12,19,27,15,81,,161,,
2016,6,18,12,19,28,15,82,,161,,
2016,6,18,12,19,29,16,86,,161,,
2016,6,18,12,19,30,16,91,,161,,
2016,6,18,12,19,31,17,94,,162,,
2016,6,18,12,19,32,17,95,,161,,
2016,6,18,12,19,33,17,93,,161,,
2016,6,18,12,19,34,17,92,,161,,
2016,6,18,12,19,35,16,90,,160,,
2016,6,18,12,19,36,16,87,,161,,
2016,6,18,12,19,37,16,86,,159,,
2016,6,18,12,19,38,16,86,,160,,
2016,6,18,12,19,39,16,88,,161,,
2016,6,18,12,19,40,16,87,,160,,
2016,6,18,12,19,41,15,85,,159,,
2016,6,18,12,19,42,15,85,,159,,
2016,6,18,12,19,43,15,83,,159,,
2016,6,18,12,19,44,15,83,,159,,
2016,6,18,12,19,45,15,85,,160,,
2016,6,18,12,19,46,16,87,,160,,
2016,6,18,12,19,47,16,88,,159,,
2016,6,18,12,19,48,16,88,,160,,
2016,6,18,12,19,49,16,89,,160,,
2016,6,18,12,19,50,16,88,,160,,
2016,6,18,12,19,51,16,87,,159,,
2016,6,18,12,19,52,16,87,,160,,
2016,6,18,12,19,53,16,87,,160,,
2016,6,18,12,19,54,16,89,,159,,
2016,6,18,12,19,55,16,89,,160,,
2016,6,18,12,19,56,16,88,,160,,
2016,6,18,12,19,57,15,85,,160,,
2016,6,18,12,19,58,15,83,,160,,
2016,6,18,12,19,59,16,85,,160,,
2016,6,18,12,20,0,15,85,,161,,
2016,6,18,12,20,1,15,85,,162,,
2016,6,18,12,20,2,16,86,,161,,
2016,6,18,12,20,3,15,86,,161,,
2016,6,18,12,20,4,16,87,,161,,
2016,6,18,12,20,5,16,86,,161,,
2016,6,18,12,20,6,16,89,,163,,
2016,6,18,12,20,7,15,86,,163,,
2016,6,18,12,20,8,15,85,,163,,
2016,6,18,12,20,9,15,83,,163,,
2016,6,18,12,20,10,15,82,,164,,
2016,6,18,12,20,11,15,82,,164,,
2016,6,18,12,20,12,15,85,,165,,
2016,6,18,12,20,13,16,86,,166,,
2016,6,18,12,20,14,16,86,,167,,
2016,6,18,12,20,15,15,83,,167,,
2016,6,18,12,20,16,15,82,,167,,
2016,6,18,12,20,17,14,80,,168,,
2016,6,18,12,20,18,14,77,,167,,
2016,6,18,12,20,19,14,78,,167,,
2016,6,18,12,20,20,14,80,,167,,
2016,6,18,12,20,21,15,82,,167,,
2016,6,18,12,20,22,15,82,,166,,
2016,6,18,12,20,23,15,81,,167,,
2016,6,18,12,20,24,15,80,,167,,
2016,6,18,12,20,25,15,80,,168,,
2016,6,18,12,20,26,14,80,,169,,
2016,6,18,12,20,27,15,81,,169,,
2016,6,18,12,20,28,15,82,,167,,
2016,6,18,12,20,29,15,81,,168,,
2016,6,18,12,20,30,14,79,,168,,
2016,6,18,12,20,31,14,79,,167,,
2016,6,18,12,20,32,14,79,,167,,
2016,6,18,12,20,33,14,79,,167,,
2016,6,18,12,20,34,15,80,,168,,
2016,6,18,12,20,35,15,81,,169,,
2016,6,18,12,20,36,15,81,,169,,
2016,6,18,12,20,37,15,81,,169,,
2016,6,18,12,20,38,15,83,,168,,
2016,6,18,12,20,39,15,83,,168,,
2016,6,18,12,20,40,15,84,,168,,
2016,6,18,12,20,41,15,83,,167,,
2016,6,18,12,20,42,15,83,,168,,
2016,6,18,12,20,43,15,84,,168,,
2016,6,18,12,20,44,16,86,,167,,
2016,6,18,12,20,45,16,86,,168,,
2016,6,18,12,20,46,16,87,,168,,
2016,6,18,12,20,47,16,87,,167,,
2016,6,18,12,20,48,16,88,,168,,
2016,6,18,12,20,49,16,87,,167,,
2016,6,18,12,20,50,16,88,,166,,
2016,6,18,12,20,51,16,88,,166,,
2016,6,18,12,20,52,16,88,,166,,
2016,6,18,12,20,53,15,87,,166,,
2016,6,18,12,20,54,15,84,,167,,
2016,6,18,12,20,55,15,84,,166,,
2016,6,18,12,20,56,15,83,,166,,
2016,6,18,12,20,57,15,82,,166,,
2016,6,18,12,20,58,15,83,,165,,
2016,6,18,12,20,59,15,82,,165,,
2016,6,18,12,21,0,15,83,,164,,
2016,6,18,12,21,1,16,86,,164,,
2016,6,18,12,21,2,16,86,,164,,
2016,6,18,12,21,3,16,86,,164,,
2016,6,18,12,21,4,16,88,,164,,
2016,6,18,12,21,5,16,88,,165,,
2016,6,18,12,21,6,16,88,,165,,
2016,6,18,12,21,7,16,87,,164,,
2016,6,18,12,21,8,15,85,,164,,
2016,6,18,12,21,9,15,84,,163,,
2016,6,18,12,21,10,15,85,,164,,
2016,6,18,12,21,11,16,86,,164,,
2016,6,18,12,21,12,16,87,,163,,
2016,6,18,12,21,13,16,87,,164,,
2016,6,18,12,21,14,16,87,,164,,
2016,6,18,12,21,15,16,89,,163,,
2016,6,18,12,21,16,16,90,,163,,
2016,6,18,12,21,17,16,90,,163,,
2016,6,18,12,21,18,17,91,,163,,
2016,6,18,12,21,19,16,88,,163,,
2016,6,18,12,21,20,15,85,,164,,
2016,6,18,12,21,21,15,82,,164,,
2016,6,18,12,21,22,14,78,,164,,
2016,6,18,12,21,23,14,78,,164,,
2016,6,18,12,21,24,13,75,,165,,
2016,6,18,12,21,25,13,74,,166,,
2016,6,18,12,21,26,13,74,,166,,
2016,6,18,12,21,27,14,75,,165,,
2016,6,18,12,21,28,14,75,,166,,
2016,6,18,12,21,29,13,74,,166,,
2016,6,18,12,21,30,14,76,,166,,
2016,6,18,12,21,31,14,78,,166,,
2016,6,18,12,21,32,14,78,,167,,
2016,6,18,12,21,33,14,78,,167,,
2016,6,18,12,21,34,14,79,,166,,
2016,6,18,12,21,35,15,80,,166,,
2016,6,18,12,21,36,14,80,,166,,
2016,6,18,12,21,37,15,80,,166,,
2016,6,18,12,21,38,14,79,,165,,
2016,6,18,12,21,39,14,77,,166,,
2016,6,18,12,21,40,14,76,,166,,
2016,6,18,12,21,41,14,75,,166,,
2016,6,18,12,21,42,14,78,,165,,
2016,6,18,12,21,43,14,78,,165,,
2016,6,18,12,21,44,14,77,,165,,
2016,6,18,12,21,45,14,75,,165,,
2016,6,18,12,21,46,14,76,,166,,
2016,6,18,12,21,47,14,76,,165,,
2016,6,18,12,21,48,14,76,,165,,
2016,6,18,12,21,49,14,76,,165,,
2016,6,18,12,21,50,14,76,,167,,
2016,6,18,12,21,51,14,76,,166,,
2016,6,18,12,21,52,13,76,,166,,
2016,6,18,12,21,53,13,71,,165,,
2016,6,18,12,21,54,13,71,,166,,
2016,6,18,12,21,55,12,70,,166,,
2016,6,18,12,21,56,13,70,,165,,
2016,6,18,12,21,57,14,75,,167,,
2016,6,18,12,21,58,14,76,,166,,
2016,6,18,12,21,59,14,76,,166,,
2016,6,18,12,22,0,14,76,,165,,
2016,6,18,12,22,1,14,76,,166,,
2016,6,18,12,22,2,14,75,,166,,
2016,6,18,12,22,3,14,78,,166,,
2016,6,18,12,22,4,15,81,,166,,
2016,6,18,12,22,5,15,82,,166,,
2016,6,18,12,22,6,15,83,,166,,
2016,6,18,12,22,7,15,82,,167,,
2016,6,18,12,22,8,15,82,,166,,
2016,6,18,12,22,9,14,80,,167,,
2016,6,18,12,22,10,12,76,,167,,
2016,6,18,12,22,11,12,68,,167,,
2016,6,18,12,22,12,12,64,,166,,
2016,6,18,12,22,13,11,62,,167,,
2016,6,18,12,22,14,12,64,,167,,
2016,6,18,12,22,15,12,66,,167,,
2016,6,18,12,22,16,12,66,,169,,
2016,6,18,12,22,17,12,66,,168,,
2016,6,18,12,22,18,12,67,,168,,
2016,6,18,12,22,19,12,66,,168,,
2016,6,18,12,22,20,12,68,,168,,
2016,6,18,12,22,21,12,69,,169,,
2016,6,18,12,22,22,12,70,,168,,
2016,6,18,12,22,23,13,71,,168,,
2016,6,18,12,22,24,14,73,,169,,
2016,6,18,12,22,25,14,75,,168,,
2016,6,18,12,22,26,15,80,,168,,
2016,6,18,12,22,27,13,44,,168,,
2016,6,18,12,22,28,14,44,,168,,
2016,6,18,12,22,29,14,76,,168,,
2016,6,18,12,22,30,14,74,,167,,
2016,6,18,12,22,31,13,72,,167,,
2016,6,18,12,22,32,13,75,,167,,
2016,6,18,12,22,33,13,75,,166,,
2016,6,18,12,22,34,14,75,,166,,
2016,6,18,12,22,35,13,73,,167,,
2016,6,18,12,22,36,13,73,,167,,
2016,6,18,12,22,37,13,74,,166,,
2016,6,18,12,22,38,14,76,,166,,
2016,6,18,12,22,39,14,76,,167,,
2016,6,18,12,22,40,14,76,,166,,
2016,6,18,12,22,41,14,77,,166,,
2016,6,18,12,22,42,14,78,,166,,
2016,6,18,12,22,43,14,79,,167,,
2016,6,18,12,22,44,14,77,,167,,
2016,6,18,12,22,45,14,76,,167,,
2016,6,18,12,22,46,13,74,,166,,
2016,6,18,12,22,47,13,74,,166,,
2016,6,18,12,22,48,14,76,,166,,
2016,6,18,12,22,49,14,76,,166,,
2016,6,18,12,22,50,13,75,,166,,
2016,6,18,12,22,51,14,74,,167,,
2016,6,18,12,22,52,13,74,,166,,
2016,6,18,12,22,53,13,73,,166,,
2016,6,18,12,22,54,12,72,,165,,
2016,6,18,12,22,55,12,69,,166,,
2016,6,18,12,22,56,11,64,,166,,
2016,6,18,12,22,57,13,71,,166,,
2016,6,18,12,22,58,13,74,,166,,
2016,6,18,12,22,59,14,74,,167,,
2016,6,18,12,23,0,14,77,,166,,
2016,6,18,12,23,1,13,77,,166,,
2016,6,18,12,23,2,13,37,,166,,
2016,6,18,12,23,3,14,77,,166,,
2016,6,18,12,23,4,14,79,,166,,
2016,6,18,12,23,5,15,83,,167,,
2016,6,18,12,23,6,15,82,,166,,
2016,6,18,12,23,7,15,81,,166,,
2016,6,18,12,23,8,15,81,,166,,
2016,6,18,12,23,9,15,81,,165,,
2016,6,18,12,23,10,15,83,,165,,
2016,6,18,12,23,11,15,84,,165,,
2016,6,18,12,23,12,16,85,,164,,
2016,6,18,12,23,13,16,79,,164,,
2016,6,18,12,23,14,17,83,,164,,
2016,6,18,12,23,15,17,85,,164,,
2016,6,18,12,23,16,18,84,,164,,
2016,6,18,12,23,17,20,88,,162,,
2016,6,18,12,23,18,21,94,,162,,
2016,6,18,12,23,19,21,86,,162,,
2016,6,18,12,23,20,21,84,,161,,
2016,6,18,12,23,21,21,85,,160,,
2016,6,18,12,23,22,22,88,,160,,
2016,6,18,12,23,23,22,88,,160,,
2016,6,18,12,23,24,22,90,,159,,
2016,6,18,12,23,25,23,94,,158,,
2016,6,18,12,23,26,24,96,,158,,
2016,6,18,12,23,27,24,96,,158,,
2016,6,18,12,23,28,24,96,,157,,
2016,6,18,12,23,29,24,73,,156,,
2016,6,18,12,23,30,24,69,,156,,
2016,6,18,12,23,31,23,94,,153,,
2016,6,18,12,23,32,24,96,,151,,
2016,6,18,12,23,33,24,96,,150,,
2016,6,18,12,23,34,24,96,,148,,
2016,6,18,12,23,35,24,95,,148,,
2016,6,18,12,23,36,23,94,,147,,
2016,6,18,12,23,37,23,94,,146,,
2016,6,18,12,23,38,23,93,,145,,
2016,6,18,12,23,39,24,97,,145,,
2016,6,18,12,23,40,24,96,,146,,
2016,6,18,12,23,41,23,93,,146,,
2016,6,18,12,23,42,22,92,,144,,
2016,6,18,12,23,43,22,92,,143,,
2016,6,18,12,23,44,22,89,,142,,
2016,6,18,12,23,45,21,87,,141,,
2016,6,18,12,23,46,22,87,,140,,
2016,6,18,12,23,47,21,64,,139,,
2016,6,18,12,23,48,21,64,,138,,
2016,6,18,12,23,49,17,64,,136,,
2016,6,18,12,23,50,15,0,,135,,
2016,6,18,12,23,51,15,67,,134,,
2016,6,18,12,23,52,17,72,,133,,
2016,6,18,12,23,53,18,76,,135,,
2016,6,18,12,23,54,18,80,,135,,
2016,6,18,12,23,55,17,80,,135,,
2016,6,18,12,23,56,17,0,,135,,
